id, num, name, flavor,abilities, skill, illustration, cost1, cost2, cost3, cost4
1,1,"Veronika","Když se zbaví trémy, nemá problém s témy.", "","images/skill.png","illus/card01.jpg", "1", "2", "1", "4"
2,1,"Táòa","Sexy maminka, která umí fakt zatáhnout bøíško.", "","images/skill.png","illus/card01.jpg", "2", "1", "1", "4"
3,1,"Táòa","Diváky pak miluje i za nás ostatní.", "","images/skill.png","illus/card01.jpg", "1", "2", "1", "4"
4,1,"Vašek","Miluje Vasquezovy proslovy a rád se u nich vyspí.", "","images/skill.png","illus/card01.jpg", "2", "1", "1", "4"
5,1,"Kristýna","Tak dlouho trénovala gibberish, až jsme jí poslali do Singapuru.", "","images/skill.png","illus/card01.jpg", "1", "1", "4", "2"
6,1,"Martin","Hrané tiky by mu uvìøil i sám Sigmund Freud.", "","images/skill.png","illus/card01.jpg", "1", "1", "4", "2"
7,2,"Šárka","S retardovanými to umí.", "","images/skill.png","illus/card01.jpg", "1", "2", "4", "1"
8,2,"Míša","Míša není žádný cuc na špejli.", "","images/skill.png","illus/card01.jpg", "2", "1", "4", "1"
9,2,"Alenka","Vìtšinu èasu je v øíši divù, ale obèas zavítá i do Kiše.", "","images/skill.png","illus/card01.jpg", "1", "4", "1", "2"
10,2,"Ondra","Když se zrovna nespouští, najdete ho za spouští.", "","images/skill.png","illus/card01.jpg", "1", "4", "2", "1"
11,2,"Pavel","Podezøení z placatky.", "","images/skill.png","illus/card01.jpg", "2", "4", "1", "1"
12,2,"Èóry","Jdeš pozdì, proè? Pro jistotu!", "Smíš odhodit svého vyloženého úèinkujícího, pak vybrat jednu kartu z ruky cizího hráèe a zahrát ji.","images/skill.png","illus/card01.jpg", "4", "1", "1", "2"
13,2,"Drahouš","Jen medùza zatím zahrála AnFace dobøe!", "Má li nìkdo více výherních bodù než ty, úèinkující dostane +1 ke všem vlastnostem","images/skill.png","illus/card01.jpg", "4", "1", "2", "1"
14,2,"Vanda","Vanda je náš táta.", "","images/skill.png","illus/card01.jpg", "4", "2", "1", "1"
15,2,"Terka","Když se naèanèám, když se naèanèám, kd...", "Mùžeš odhazovat karty z ruky, za každou dostaneš pøíští kolo +1 ke všem vlastnostem.","images/skill.png","illus/card01.jpg", "1", "1", "2", "4"
