id, num, name, flavor,abilities, skill, illustration, cost1, cost2, cost3, cost4
1,2,"Holi","Avysemenujete!?", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
2,2,"Šárka","Každé dítì má právo hladovìt!"!?", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
3,2,"Jay","Já s nimi vlastnì soucítím!"!?", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
4,2,"Smajl","Víte jak se øekne koneèník latinsky?", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
5,2,"Pája","Podívej jak nám tu umírají ovce!", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
6,2,"Koumes","Zbyteènì sprostá slova.", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
7,2,"Lily","A jak mi to øíkáš? To je strašnì roztomilý.", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
8,2,"Kapík","Žádný rum, žádná loïka!", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
9,2,"Tetris","A já si øíkam, jakej že to má smysl?", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
10,2,"Lex","Komu vloèka, toho èert.", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
11,2,"Kája","Komu vloèka, toho èert.", "","images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
12,1,"Šunka","Žižkovy voèi!", "Vyber dvì vyložené karty úèinkujících - jejich statistiky budou prohozené.", "images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
13,1,"Magi","Potøebuju jíl!", "Vyber dvì vyložené karty úèinkujících - jejich statistiky budou prohozené.", "images/skill.png",","illus/card01.jpg", "3", "2", "2", "1"
